[2026-04-08T16:38:25.117Z] GET https://18thman.app/ → pending (?ms, ?B)
[2026-04-08T16:38:39.654Z] GET https://18thman.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (?ms, 34140B)
[2026-04-08T16:38:39.655Z] GET https://18thman.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (?ms, 36149B)
[2026-04-08T16:38:39.655Z] GET https://18thman.app/_next/static/chunks/0h2p~_12k4fr_.js → 200 (?ms, 23526B)
[2026-04-08T16:38:39.655Z] GET https://18thman.app/_next/static/chunks/14q0h.9otla9s.js → 200 (?ms, 3380B)
[2026-04-08T16:38:39.655Z] GET https://18thman.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (?ms, 54773B)
[2026-04-08T16:38:39.842Z] GET https://18thman.app/_next/image?url=%2Flogo.png&w=48&q=75 → pending (?ms, ?B)
[2026-04-08T16:38:39.852Z] GET https://18thman.app/login?_rsc=ynvfz → pending (?ms, ?B)
[2026-04-08T16:38:39.852Z] GET https://18thman.app/legal/privacy?_rsc=ynvfz → pending (?ms, ?B)
[2026-04-08T16:38:39.852Z] GET https://18thman.app/legal/terms?_rsc=ynvfz → pending (?ms, ?B)
[2026-04-08T16:38:39.852Z] GET https://18thman.app/?_rsc=ynvfz → pending (?ms, ?B)
[2026-04-08T16:38:40.058Z] GET https://18thman.app/?_rsc=1o94a → 200 (116ms, 2874B)
[2026-04-08T16:38:40.118Z] GET https://18thman.app/login?_rsc=1o94a → 200 (175ms, 2573B)
[2026-04-08T16:38:40.249Z] GET https://18thman.app/legal/privacy?_rsc=1o94a → 200 (170ms, 2646B)
[2026-04-08T16:38:40.324Z] GET https://18thman.app/legal/terms?_rsc=1o94a → 200 (159ms, ?B)
[2026-04-08T16:38:48.565Z] GET https://18thman.app/login → 200 (296ms, ?B)
[2026-04-08T16:38:48.878Z] GET https://18thman.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.886Z] GET https://18thman.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.887Z] GET https://18thman.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.887Z] GET https://18thman.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.887Z] GET https://18thman.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.887Z] GET https://18thman.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:48.888Z] GET https://18thman.app/_next/static/chunks/0plops.am69z2.css → 200 (?ms, ?B)
[2026-04-08T16:38:48.888Z] GET https://18thman.app/_next/static/chunks/039.k1ulkspoo.css → 200 (?ms, ?B)
[2026-04-08T16:38:48.888Z] GET https://18thman.app/_next/static/chunks/0zbfx10ndhhud.css → 200 (?ms, ?B)
[2026-04-08T16:38:48.888Z] GET https://18thman.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.889Z] GET https://18thman.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.889Z] GET https://18thman.app/_next/static/chunks/0gz_3xthe~uvm.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.890Z] GET https://18thman.app/_next/static/chunks/0yd-803x_8yki.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.890Z] GET https://18thman.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.890Z] GET https://18thman.app/_next/static/chunks/07heswzkifkjd.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.891Z] GET https://18thman.app/_next/static/chunks/turbopack-0_1j6hjatdfem.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.891Z] GET https://18thman.app/_next/static/chunks/03y1wrg~hm3h4.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.891Z] GET https://18thman.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (4ms, ?B)
[2026-04-08T16:38:48.895Z] GET https://18thman.app/_next/static/chunks/13.e7-p2bmb9b.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.895Z] GET https://18thman.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.896Z] GET https://18thman.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.896Z] GET https://18thman.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.896Z] GET https://18thman.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.897Z] GET https://18thman.app/_next/static/chunks/0h2p~_12k4fr_.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.897Z] GET https://18thman.app/_next/static/chunks/14q0h.9otla9s.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.898Z] GET https://18thman.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (?ms, ?B)
[2026-04-08T16:38:48.901Z] GET https://18thman.app/_next/image?url=%2Flogo.png&w=48&q=75 → pending (?ms, ?B)
[2026-04-08T16:38:48.906Z] GET https://18thman.app/signup?_rsc=17yrj → pending (?ms, ?B)
[2026-04-08T16:38:48.906Z] GET https://18thman.app/reset-password?_rsc=17yrj → pending (?ms, ?B)
[2026-04-08T16:38:48.906Z] GET https://18thman.app/?_rsc=17yrj → pending (?ms, ?B)
[2026-04-08T16:38:49.054Z] GET https://18thman.app/signup?_rsc=to9i9 → 200 (159ms, ?B)
[2026-04-08T16:38:49.099Z] GET https://18thman.app/?_rsc=to9i9 → 200 (117ms, ?B)
[2026-04-08T16:38:49.293Z] GET https://18thman.app/reset-password?_rsc=to9i9 → 200 (153ms, ?B)
[2026-04-08T16:38:53.464Z] GET https://18thman.app/pricing → 307 (357ms, ?B)
[2026-04-08T16:38:53.821Z] GET https://18thman.app/login → pending (?ms, ?B)
[2026-04-08T16:38:54.000Z] GET https://18thman.app/_next/static/media/49d07f3cdebee475-s.p.0wx-roszojp9d.woff2 → 200 (5ms, ?B)
[2026-04-08T16:38:54.005Z] GET https://18thman.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:54.006Z] GET https://18thman.app/_next/static/media/7c153c022564ac00-s.p.0dlnc5jurwhd2.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:54.006Z] GET https://18thman.app/_next/static/media/89232e6535d3b87e-s.p.0uy8evdve.ea3.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:54.007Z] GET https://18thman.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:54.007Z] GET https://18thman.app/_next/static/media/d9b5d46d9a89ffe6-s.p.0agk34fg-1.z0.woff2 → 200 (?ms, ?B)
[2026-04-08T16:38:54.007Z] GET https://18thman.app/_next/static/chunks/0plops.am69z2.css → 200 (?ms, 6627B)
[2026-04-08T16:38:54.007Z] GET https://18thman.app/_next/static/chunks/039.k1ulkspoo.css → 200 (?ms, 145048B)
[2026-04-08T16:38:54.008Z] GET https://18thman.app/_next/static/chunks/0zbfx10ndhhud.css → 200 (7ms, 4216B)
[2026-04-08T16:38:54.015Z] GET https://18thman.app/_next/static/chunks/0~pflurwf0r1-.js → 200 (?ms, 5600B)
[2026-04-08T16:38:54.015Z] GET https://18thman.app/_next/static/chunks/0d97ma9by0tr3.js → 200 (?ms, 27794B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/0gz_3xthe~uvm.js → 200 (?ms, 31467B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/0yd-803x_8yki.js → 200 (?ms, 227432B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/0z0fi3grg.xbn.js → 200 (?ms, 44487B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/07heswzkifkjd.js → 200 (?ms, 109244B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/turbopack-0_1j6hjatdfem.js → 200 (?ms, 11014B)
[2026-04-08T16:38:54.016Z] GET https://18thman.app/_next/static/chunks/03y1wrg~hm3h4.js → 200 (?ms, 3279B)
[2026-04-08T16:38:54.017Z] GET https://18thman.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (?ms, 26530B)
[2026-04-08T16:38:54.017Z] GET https://18thman.app/_next/static/chunks/13.e7-p2bmb9b.js → 200 (1ms, 21783B)
[2026-04-08T16:38:54.018Z] GET https://18thman.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (?ms, 36793B)
[2026-04-08T16:38:54.018Z] GET https://18thman.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (?ms, 35162B)
[2026-04-08T16:38:54.019Z] GET https://18thman.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (?ms, 34140B)
[2026-04-08T16:38:54.019Z] GET https://18thman.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (?ms, 36149B)
[2026-04-08T16:38:54.019Z] GET https://18thman.app/_next/static/chunks/0h2p~_12k4fr_.js → 200 (?ms, 23526B)
[2026-04-08T16:38:54.019Z] GET https://18thman.app/_next/static/chunks/14q0h.9otla9s.js → 200 (?ms, 3380B)
[2026-04-08T16:38:54.019Z] GET https://18thman.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (?ms, 54773B)
[2026-04-08T16:38:54.022Z] GET https://18thman.app/_next/image?url=%2Flogo.png&w=48&q=75 → 304 (19ms, ?B)
[2026-04-08T16:38:54.039Z] GET https://18thman.app/signup?_rsc=17yrj → 200 (196ms, ?B)
[2026-04-08T16:38:54.039Z] GET https://18thman.app/reset-password?_rsc=17yrj → 200 (196ms, ?B)
[2026-04-08T16:38:54.039Z] GET https://18thman.app/?_rsc=17yrj → 200 (195ms, 161B)
[2026-04-08T16:38:54.234Z] GET https://18thman.app/?_rsc=to9i9 → 200 (123ms, ?B)
[2026-04-08T16:38:54.235Z] GET https://18thman.app/reset-password?_rsc=to9i9 → pending (?ms, ?B)
[2026-04-08T16:38:54.235Z] GET https://18thman.app/signup?_rsc=to9i9 → 200 (106ms, ?B)
