[2026-07-02T15:08:23.071Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_11qqq3p.js → 200 (467ms, 212B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/node_modules_1-ahq45._.js → 200 (472ms, 35951B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/src_components_landing_1uhxzvj._.js → 200 (469ms, 3450B)
[2026-07-02T15:08:28.234Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_11qqq3p._.js → 200 (469ms, 363B)
[2026-07-02T15:08:28.635Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=48&q=75 → pending (?ms, ?B)
[2026-07-02T15:08:28.915Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (22ms, 3893B)
[2026-07-02T15:08:28.916Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (21ms, 289B)
[2026-07-02T15:08:29.257Z] GET https://va.vercel-scripts.com/v1/script.debug.js → pending (?ms, ?B)
[2026-07-02T15:09:28.997Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-07-02T15:09:29.411Z] GET http://localhost:3000/_next/static/media/303804218d80822e-s.p.3lj349bs9hfu1.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.413Z] GET http://localhost:3000/_next/static/media/49d07f3cdebee475-s.p.2ux8js4lqnjxb.woff2 → 200 (2ms, -575B)
[2026-07-02T15:09:29.415Z] GET http://localhost:3000/_next/static/media/4f530f52d514af96-s.p.0xf8lnqelv8sb.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.416Z] GET http://localhost:3000/_next/static/media/68d403cf9f2c68c5-s.p.20at88_q9f_kt.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.416Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.416Z] GET http://localhost:3000/_next/static/media/7c153c022564ac00-s.p.161_jydx6c0ui.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.417Z] GET http://localhost:3000/_next/static/media/89232e6535d3b87e-s.p.2oeto2j5aaelm.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.417Z] GET http://localhost:3000/_next/static/media/9107f2096befcb27-s.p.3d6i4da_ip1uz.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.417Z] GET http://localhost:3000/_next/static/media/966258b9232ba178-s.p.02d3pf396kpkp.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.418Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.418Z] GET http://localhost:3000/_next/static/media/d9b5d46d9a89ffe6-s.p.0xxdg0o7uh536.woff2 → 200 (?ms, -575B)
[2026-07-02T15:09:29.418Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__20ovbkg._.css → 200 (12ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/%5Bnext%5D_internal_font_google_02da4d-._.css → 200 (10ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (72ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (81ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (81ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (74ms, ?B)
[2026-07-02T15:09:29.425Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (74ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (81ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (76ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (76ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (75ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (76ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (80ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/src_app_icon--metadata_007e4b2.js → 200 (76ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_05cauya._.js → 200 (82ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/src_0ih9-di._.js → 200 (80ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (80ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_11qqq3p.js → 200 (81ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/node_modules_1-ahq45._.js → 200 (82ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/src_components_landing_1uhxzvj._.js → 200 (81ms, ?B)
[2026-07-02T15:09:29.426Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_11qqq3p._.js → 200 (82ms, ?B)
[2026-07-02T15:09:29.496Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=48&q=75 → 304 (14ms, ?B)
[2026-07-02T15:09:29.550Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (7ms, ?B)
[2026-07-02T15:09:29.550Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (8ms, ?B)
[2026-07-02T15:09:29.801Z] GET https://va.vercel-scripts.com/v1/script.debug.js → 200 (1ms, -539B)
[2026-07-02T15:09:29.802Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (45ms, 772B)
[2026-07-02T15:09:29.806Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (21ms, 28369B)
[2026-07-02T15:11:52.421Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=32&q=75 → 200 (9ms, 1298B)
[2026-07-02T15:12:51.739Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-07-02T15:12:52.109Z] GET http://localhost:3000/_next/static/media/303804218d80822e-s.p.3lj349bs9hfu1.woff2 → 200 (2ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/49d07f3cdebee475-s.p.2ux8js4lqnjxb.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/4f530f52d514af96-s.p.0xf8lnqelv8sb.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/68d403cf9f2c68c5-s.p.20at88_q9f_kt.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0r6juujl39pe6.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/7c153c022564ac00-s.p.161_jydx6c0ui.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.112Z] GET http://localhost:3000/_next/static/media/89232e6535d3b87e-s.p.2oeto2j5aaelm.woff2 → 200 (1ms, -575B)
[2026-07-02T15:12:52.114Z] GET http://localhost:3000/_next/static/media/9107f2096befcb27-s.p.3d6i4da_ip1uz.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.114Z] GET http://localhost:3000/_next/static/media/966258b9232ba178-s.p.02d3pf396kpkp.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.114Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.114Z] GET http://localhost:3000/_next/static/media/d9b5d46d9a89ffe6-s.p.0xxdg0o7uh536.woff2 → 200 (?ms, -575B)
[2026-07-02T15:12:52.115Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__20ovbkg._.css → 200 (26ms, ?B)
[2026-07-02T15:12:52.131Z] GET http://localhost:3000/_next/static/chunks/%5Bnext%5D_internal_font_google_02da4d-._.css → 200 (15ms, ?B)
[2026-07-02T15:12:52.131Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (24ms, ?B)
[2026-07-02T15:12:52.131Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (72ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (66ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (29ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (30ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (72ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (34ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (29ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (26ms, ?B)
[2026-07-02T15:12:52.132Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (32ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (65ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/src_app_icon--metadata_007e4b2.js → 200 (35ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/node_modules_05cauya._.js → 200 (72ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/src_0ih9-di._.js → 200 (68ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (71ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_11qqq3p.js → 200 (71ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/node_modules_1-ahq45._.js → 200 (72ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/src_components_landing_1uhxzvj._.js → 200 (72ms, ?B)
[2026-07-02T15:12:52.133Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_11qqq3p._.js → 200 (71ms, ?B)
[2026-07-02T15:12:52.197Z] GET http://localhost:3000/_next/image?url=%2Flogo.png&w=48&q=75 → 304 (9ms, ?B)
[2026-07-02T15:12:52.233Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (7ms, ?B)
[2026-07-02T15:12:52.233Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (6ms, ?B)
[2026-07-02T15:12:52.252Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-07-02T15:12:52.442Z] GET https://va.vercel-scripts.com/v1/script.debug.js → 200 (?ms, -539B)
