[2026-04-06T21:40:00.001Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-06T21:44:50.861Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0tq6poeg3v3m1.js → 200 (?ms, 36149B)
[2026-04-06T21:44:50.862Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0jp9uu06tw1w1.js → 200 (?ms, 34140B)
[2026-04-06T21:44:50.862Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0gnm.8fad6o21.js → 200 (?ms, 36793B)
[2026-04-06T21:44:50.863Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0190_cgw7hxyq.js → 200 (?ms, 54773B)
[2026-04-06T21:44:50.863Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/0~e73zoa_nymx.js → 200 (?ms, 26530B)
[2026-04-06T21:44:50.864Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/11h.8fr80rzcw.js → 200 (2ms, 35162B)
[2026-04-06T21:44:50.866Z] GET https://web-coral-delta-97.vercel.app/_next/static/chunks/17ai4271ixh-q.js → 200 (?ms, 20260B)
[2026-04-06T21:44:50.879Z] GET https://web-coral-delta-97.vercel.app/_next/image?url=%2Flogo.png&w=48&q=75 → 304 (37ms, ?B)
[2026-04-06T21:44:50.901Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=1r34m → 200 (227ms, 208B)
[2026-04-06T21:44:50.901Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=1r34m → 200 (365ms, ?B)
[2026-04-06T21:44:50.901Z] GET https://web-coral-delta-97.vercel.app/?_rsc=p37cr → 200 (227ms, 2164B)
[2026-04-06T21:44:51.128Z] GET https://web-coral-delta-97.vercel.app/login?_rsc=p37cr → 200 (146ms, ?B)
[2026-04-06T21:44:51.270Z] GET https://web-coral-delta-97.vercel.app/signup?_rsc=p37cr → 200 (151ms, 2096B)
